Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100u,CP_Radial_D5.0mm_P2.00mm,61.144888,-43.25,0.0,top
C10,10uF,C_0805_2012Metric,62.8,-36.05,90.0,top
C2,10uF,C_0805_2012Metric,72.33,-39.29,180.0,top
C3,10uF,C_0603_1608Metric,57.75,-49.975,90.0,top
C4,100nF,C_0603_1608Metric,57.8,-53.04,-90.0,top
C5,10uF,C_0603_1608Metric,71.35,-36.025,90.0,top
C6,47uF,C_0805_2012Metric,60.625,-47.85,90.0,top
C8,10uF,C_0805_2012Metric,65.75,-43.75,0.0,top
C9,10uF,C_0805_2012Metric,57.82,-46.4,90.0,top
D1,D_Schottky,D_SOD-923,63.19,-39.25,0.0,top
D2,D_Schottky,D_SOD-923,63.2025,-40.16,0.0,top
D3,D_Schottky,D_SOD-923,63.17,-38.28,0.0,top
D4,D_Schottky,D_SOD-923,61.76,-38.55,90.0,top
D5,D_Schottky,D_SOD-923,60.1,-52.72,-90.0,top
J1,Dynamo Input,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,67.33,-38.2825,180.0,top
J2,Barrel_Jack_MountingPin,BarrelJack_Horizontal,65.475,-49.29,180.0,top
L1,1.5uH,L_1008_2520Metric,58.925,-39.000001,0.0,top
L2,2.2uH,L_1008_2520Metric,68.959998,-44.665,90.0,top
R1,10k,R_0402_1005Metric,60.125,-50.84,90.0,top
R2,360k,R_0402_1005Metric,62.63,-46.41,180.0,top
R3,150k,R_0402_1005Metric,57.35,-41.44,-90.0,top
R4,100k,R_0402_1005Metric,57.380001,-43.430001,-90.0,top
R5,1.8,R_0402_1005Metric,59.06,-49.43,90.0,top
U1,TPS63070RNMR,TPS63070RNMR-2,58.75,-36.02265,0.0,top
U2,PAM2803AAF095,PAM2803_SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,74.34,-36.37,0.0,top
